Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
3, 6, static_var/D_Vill, static_var/PDn05, 6883224.84101435, 0.333327478052654, 0.68598796104305, 1.49334160748506, 0.385886597257249, 
3, 6, static_var/D_Vill, static_var/PH000, 8040269.21370394, 0.32222217678045, 0.71371435396627, 1.46922842044028, 0.523770917858458, 
3, 6, static_var/D_Vill, static_var/Sd000, 7690224.88847276, 0.266333400562482, 0.705876161011506, 1.49408017801449, 0.514375398393673, 
3, 6, static_var/D_Vill, static_var/Slope, 5389538.50023482, 0.417124717567043, 0.640599458102518, 1.44479922957986, 0.363920745456475, 
3, 6, static_var/D_Vill, static_var/WC000, 8452070.59390913, 0.289754382711396, 0.722400550209081, 1.64669434969785, 0.48521422746528, 
3, 6, static_var/Elev, static_var/Irrig, 662861.67732815, 0.0975237366269627, 0.280799989889664, 0.98686235172308, 0.0260018191515279, 
3, 6, static_var/Elev, static_var/OC000, 8331023.79530713, 0.345738755717915, 0.719904231116152, 1.30955457519231, 0.551002821253366, 
3, 6, static_var/Elev, static_var/PDn05, 6118950.85239389, 0.314277739625061, 0.664373355818893, 1.36121351816281, 0.356628451171748, 
3, 6, static_var/Elev, static_var/PH000, 7654783.44594152, 0.331409788615972, 0.705057698354357, 1.31221901294578, 0.539358658157097, 
3, 6, static_var/Elev, static_var/Sd000, 7440096.16131801, 0.326729352114443, 0.699997085377819, 1.33720681775271, 0.528633003708054, 
3, 6, static_var/Elev, static_var/Slope, 6823372.97112863, 0.469342293982324, 0.684400670291904, 1.20173699009691, 0.471488886004774, 
3, 6, static_var/Elev, static_var/WC000, 8971736.46682002, 0.358787357361332, 0.732616668276777, 1.47368654384968, 0.511741092267782, 
3, 6, static_var/Irrig, static_var/OC000, 666902.413290141, 0.0978205322917234, 0.281586888653739, 1.0183620546163, 0.0459726890244914, 
3, 6, static_var/Irrig, static_var/PDn05, 2191563.64693741, 0.188084142906765, 0.469659352051259, 0.84870109442096, 0.0958013276205244, 
3, 6, static_var/Irrig, static_var/PH000, 551219.740214349, 0.0889326550614243, 0.257781087380467, 1.00832880380267, 0.0450408260418982, 
3, 6, static_var/Irrig, static_var/Sd000, 523363.809318466, 0.086656415586874, 0.251605972398528, 1.02830000538815, 0.0458514511684094, 
3, 6, static_var/Irrig, static_var/Slope, 75344.5517388789, 0.0493192044996514, 0.098162029445999, 0.803891560230124, 0.00823963068916624, 
3, 6, static_var/Irrig, static_var/WC000, 1503854.12592306, 0.146893213940969, 0.403259603349364, 1.18625725761926, 0.047643919485888, 
3, 6, static_var/OC000, static_var/PDn05, 5933020.32273552, 0.309466081898318, 0.65863341375929, 1.37966708835842, 0.375974324195592, 
3, 6, static_var/OC000, static_var/PH000, 8361696.70943544, 0.328599832294781, 0.72054116189075, 1.28520448464289, 0.602454341124394, 
3, 6, static_var/OC000, static_var/Sd000, 7913482.9391724, 0.270171758348675, 0.710925755989921, 1.30923802857042, 0.592291704034784, 
3, 6, static_var/OC000, static_var/Slope, 5110574.17720942, 0.406186031678887, 0.630532809793746, 1.31406110195846, 0.372566836481643, 
3, 6, static_var/OC000, static_var/WC000, 8716441.49597196, 0.294251080026201, 0.727696337680751, 1.46402616076945, 0.552530463089998, 
3, 6, static_var/PDn05, static_var/PH000, 5352772.81736357, 0.293943962356176, 0.63930620064652, 1.38015762032214, 0.365041725228993, 
3, 6, static_var/PDn05, static_var/Sd000, 5681581.33288287, 0.302837569841246, 0.650533523241555, 1.39598782677666, 0.366479509359822, 
3, 6, static_var/PDn05, static_var/Slope, 3125526.05812523, 0.317652076226367, 0.536238826248953, 1.30824747205496, 0.212735748149035, 
3, 6, static_var/PDn05, static_var/WC000, 6044405.36061101, 0.312357493704808, 0.662096580025318, 1.55397466777978, 0.339730894559803, 
3, 6, static_var/PH000, static_var/Sd000, 8106600.20780375, 0.323548588620006, 0.715151232859194, 1.29685125324429, 0.597496190925836, 
3, 6, static_var/PH000, static_var/Slope, 4939457.32968404, 0.399327992892098, 0.624054479607103, 1.3080002420475, 0.369205821763154, 
3, 6, static_var/PH000, static_var/WC000, 7944961.8888391, 0.320306713266206, 0.711623348950165, 1.46353465061724, 0.545277618834878, 
3, 6, static_var/Sd000, static_var/Slope, 4944244.70458018, 0.399521462507007, 0.624239027083912, 1.32924898424384, 0.363995625951964, 
3, 6, static_var/Sd000, static_var/WC000, 8355958.07433503, 0.288102204823816, 0.720422225013183, 1.47497658629645, 0.548953428109827, 
3, 6, static_var/Slope, static_var/WC000, 5236380.11926995, 0.41115513529939, 0.635145975010225, 1.48457422702099, 0.339191190669731, 
4, 6, distance/distance_to_6, static_var/Acc00, 647774.494019419, 0.261588803878117, 0.504899192505599, 3.44719711457879, 0.103996353631646, 
4, 6, distance/distance_to_6, static_var/BD000, 155308.054394696, 0.128086753979423, 0.275340028863819, 2.50338310217633, 0.0300870446764187, 
4, 6, distance/distance_to_6, static_var/Bio03, 217730.099369738, 0.151658398497949, 0.321154322208739, 2.98698818123788, 0.0298515377989226, 
4, 6, distance/distance_to_6, static_var/Bio05, 528194.479497201, 0.23621319781773, 0.467042832711396, 2.44955282461853, 0.108146423446726, 
4, 6, distance/distance_to_6, static_var/Bio08, 573375.467848654, 0.317724831994376, 0.48213098492158, 1.85056386108395, 0.164695759797778, 
4, 6, distance/distance_to_6, static_var/Bio12, 142084.123859359, 0.122512388506728, 0.264211306822406, 3.51172810362764, 0.0213322175703497, 
4, 6, distance/distance_to_6, static_var/Bio14, 98298.5695857506, 0.101901559204977, 0.222164441783163, 2.64260189347477, 0.0221731571815929, 
4, 6, distance/distance_to_6, static_var/Bio15, 180144.423991421, 0.137948709532063, 0.294758265853603, 3.07873464922497, 0.0321408928422837, 
4, 6, distance/distance_to_6, static_var/Bio18, 90448.8697345211, 0.0977482075429444, 0.213530583498651, 2.68525082590285, 0.0188684071860634, 
4, 6, distance/distance_to_6, static_var/Cy000, 145976.601919556, 0.124179199259533, 0.267550253606201, 3.2969112777389, 0.0209668581339973, 
4, 6, distance/distance_to_6, static_var/D_ComF, 31662.6076625253, 0.0578336456788396, 0.128251988848333, 1.8792379753879, 0.00845150604770921, 
4, 6, distance/distance_to_6, static_var/D_DefoI1, 1447399.62404689, 0.437176153301196, 0.658228403288374, 1.75263296519676, 0.241212405993902, 
4, 6, distance/distance_to_6, static_var/D_KBA, 293973.110735522, 0.176222368548321, 0.366609727941616, 2.1334702528208, 0.0689078265691589, 
4, 6, distance/distance_to_6, static_var/D_OPC, 70662.0392913652, 0.0863973284607433, 0.189683003808458, 2.96232080194986, 0.0134005435144065, 
4, 6, distance/distance_to_6, static_var/D_PA, 276617.922408343, 0.170941451662988, 0.357042738907279, 3.32584037999718, 0.0417293970607116, 
4, 6, distance/distance_to_6, static_var/D_ResF, 182822.245782715, 0.138970221561172, 0.29674939134063, 2.04997130837222, 0.048866525657565, 
4, 6, distance/distance_to_6, static_var/D_River, 239929.321228359, 0.159202136924974, 0.335370316674119, 2.94072434312999, 0.0385179721178142, 
4, 6, distance/distance_to_6, static_var/D_Road, 359766.211067781, 0.194947386057296, 0.399599418292416, 2.86479497661349, 0.0604411678911114, 
4, 6, distance/distance_to_6, static_var/D_Town, 229526.984150737, 0.155712725122038, 0.328822339094161, 2.71595284750045, 0.0411304838247194, 
4, 6, distance/distance_to_6, static_var/D_Vill, 810366.732752934, 0.292582288267169, 0.54747663434912, 4.35282928312219, 0.0748728297458447, 
4, 6, distance/distance_to_6, static_var/Elev, 552655.073226786, 0.311931106311183, 0.475339989122671, 1.54542069672707, 0.194810843497427, 
4, 6, distance/distance_to_6, static_var/Irrig, 219882.024303094, 0.152406010026817, 0.322573106255354, 1.34243263198204, 0.0649820147434472, 
4, 6, distance/distance_to_6, static_var/PDn05, 297232.78781866, 0.177196682861643, 0.368362289509842, 2.74062044630204, 0.053138865146722, 
4, 6, distance/distance_to_6, static_var/PH000, 100397.094525908, 0.102983536700884, 0.224405158444124, 2.67942415933408, 0.0184722579297378, 
4, 6, distance/distance_to_6, static_var/Sd000, 85815.3948224103, 0.0952115932566029, 0.208232689862376, 3.28221331004244, 0.0125721808777761, 
4, 6, distance/distance_to_6, static_var/Slope, 371816.011778425, 0.198185225085639, 0.405154296498417, 2.63708521370059, 0.0727620819599728, 
4, 6, distance/distance_to_6, static_var/WC000, 225896.31471676, 0.154476280217548, 0.32649062845365, 2.96961537205158, 0.0340491121798158, 
4, 6, static_var/Acc00, static_var/BD000, 8360514.21754569, 0.313285492519261, 0.720516662530339, 1.52853617343613, 0.519587785136779, 
4, 6, static_var/Acc00, static_var/Bio03, 9705777.22345615, 0.271525630369249, 0.74579842244211, 1.6409332459852, 0.513649150148475, 
4, 6, static_var/Acc00, static_var/Bio05, 6949517.7055917, 0.358053929911264, 0.687726755223809, 1.54073378369452, 0.384030253326222, 
4, 6, static_var/Acc00, static_var/Bio08, 4320082.84107288, 0.431226599755749, 0.598412534801256, 1.38674012159233, 0.247803389914137, 
4, 6, static_var/Acc00, static_var/Bio12, 9204073.19417224, 0.264414765282619, 0.736938333016575, 1.77746915138998, 0.459299959122008, 
4, 6, static_var/Acc00, static_var/Bio14, 8431807.33464411, 0.347823735090681, 0.721985868021393, 1.54817669656352, 0.443885629257874, 
4, 6, static_var/Acc00, static_var/Bio15, 9729985.21719417, 0.396306530308769, 0.746210491723236, 1.66043443038679, 0.471348340037424, 
4, 6, static_var/Acc00, static_var/Bio18, 8336633.74180176, 0.251646579798411, 0.720020946780708, 1.59044654389334, 0.506739117403451, 
4, 6, static_var/Acc00, static_var/Cy000, 7891038.80005968, 0.279972609503286, 0.710426244268273, 1.73332532694156, 0.464664205308642, 
4, 6, static_var/Acc00, static_var/D_ComF, 8310505.56068641, 0.391547841487093, 0.719476490103189, 1.39083973786053, 0.5536003547565, 
4, 6, static_var/Acc00, static_var/D_DefoI1, 6596085.15148867, 0.461459151320765, 0.678217163102427, 1.35673013337203, 0.402447986830381, 
4, 6, static_var/Acc00, static_var/D_KBA, 3719692.88729833, 0.28294241033454, 0.569630408294177, 1.43668308102965, 0.204295765193145, 
4, 6, static_var/Acc00, static_var/D_OPC, 8360100.00939727, 0.268275021789235, 0.720508079745169, 1.63454929356516, 0.441826603968419, 
4, 6, static_var/Acc00, static_var/D_PA, 6348084.11728607, 0.132066460772278, 0.671174215615537, 1.7357679370839, 0.324284938238301, 
4, 6, static_var/Acc00, static_var/D_ResF, 4991406.69239525, 0.283848508755829, 0.626046763102912, 1.43892144551612, 0.314685331684399, 
4, 6, static_var/Acc00, static_var/D_River, 7727205.79647489, 0.315886722166208, 0.706725173987673, 1.65723947743577, 0.437141593449658, 
4, 6, static_var/Acc00, static_var/D_Road, 8413911.75184746, 0.368531075665872, 0.721618575955052, 1.63148627978602, 0.439626340571869, 
4, 6, static_var/Acc00, static_var/D_Town, 10103973.5670494, 0.25541784408082, 0.752407057106665, 1.58202175204675, 0.5294384339694, 
4, 6, static_var/Acc00, static_var/D_Vill, 12045636.0713989, 0.181922356077073, 0.780184041035428, 1.97470904423984, 0.461541723844864, 
4, 6, static_var/Acc00, static_var/Elev, 4969442.51780055, 0.462501707341301, 0.625207187121137, 1.2882172841956, 0.337762219038641, 
4, 6, static_var/Acc00, static_var/Irrig, 1870861.76535106, 0.163839919886998, 0.441114755968806, 1.24525287797363, 0.0578761415976317, 
4, 6, static_var/Acc00, static_var/PDn05, 9344092.95076225, 0.283624065127054, 0.739474235192275, 1.56508961070455, 0.382172053605615, 
4, 6, static_var/Acc00, static_var/PH000, 8240916.04030305, 0.286112083889669, 0.71801567173246, 1.57457111951189, 0.503690767983649, 
4, 6, static_var/Acc00, static_var/Sd000, 7940312.26484543, 0.261452797723169, 0.711520529658028, 1.72570121164331, 0.466813797587263, 
4, 6, static_var/Acc00, static_var/Slope, 5438239.53633982, 0.29628134321456, 0.642297474270295, 1.5775776190281, 0.332282333428673, 
4, 6, static_var/Acc00, static_var/WC000, 8562320.16442913, 0.291638051068535, 0.724634622764397, 1.64744431642237, 0.489805219114693, 
4, 6, static_var/BD000, static_var/Bio03, 10324994.1902466, 0.348151842045633, 0.755925717170844, 1.37543397800481, 0.580429467660139, 
4, 6, static_var/BD000, static_var/Bio05, 5710411.28371892, 0.324567332573362, 0.651482806605998, 1.30014583809634, 0.411258377445041, 
4, 6, static_var/BD000, static_var/Bio08, 4520975.60925659, 0.441139134300842, 0.607133935188267, 1.1296210255206, 0.278900242121195, 
4, 6, static_var/BD000, static_var/Bio12, 8090539.86192008, 0.30818574046679, 0.714804698501641, 1.52825314513723, 0.499629074925671, 
4, 6, static_var/BD000, static_var/Bio14, 6654716.32624097, 0.309003679508102, 0.679836368644819, 1.31817427292827, 0.466893866678519, 
4, 6, static_var/BD000, static_var/Bio15, 7421418.69412972, 0.346113552833057, 0.699548285107661, 1.43149754358277, 0.494928124117187, 
4, 6, static_var/BD000, static_var/Bio18, 8020743.19488649, 0.306853509786413, 0.713288517627955, 1.32821919463745, 0.571792074270008, 
4, 6, static_var/BD000, static_var/Cy000, 7848831.99180367, 0.303547252158858, 0.709482045231698, 1.43685396394869, 0.554272785739143, 
4, 6, static_var/BD000, static_var/D_ComF, 7519336.11180875, 0.372443895977594, 0.701885770239243, 1.1388394326836, 0.62208497533161, 
4, 6, static_var/BD000, static_var/D_DefoI1, 5186490.94851424, 0.409191824819876, 0.633331347070494, 1.13037127548651, 0.417208113773836, 
4, 6, static_var/BD000, static_var/D_KBA, 2429520.9888737, 0.228667705725056, 0.488682536494201, 1.20105303577002, 0.193834287862747, 
4, 6, static_var/BD000, static_var/D_OPC, 6694731.9378837, 0.280343431833787, 0.680931732158391, 1.40239021347478, 0.465527847139939, 
4, 6, static_var/BD000, static_var/D_PA, 6789840.45745936, 0.282327754641657, 0.683504038067072, 1.47731491242945, 0.359895528446496, 
4, 6, static_var/BD000, static_var/D_ResF, 4389620.37519867, 0.26618808996531, 0.601478446894041, 1.18328497004043, 0.353592214436068, 
4, 6, static_var/BD000, static_var/D_River, 8110026.9175918, 0.323616964384663, 0.715225058450503, 1.38657505703812, 0.501481514693371, 
4, 6, static_var/BD000, static_var/D_Road, 6674328.04699095, 0.328230483713669, 0.680374188270334, 1.39570557059961, 0.467068433611733, 
4, 6, static_var/BD000, static_var/D_Town, 7662051.62046297, 0.299913714807879, 0.705225929537004, 1.35433328366349, 0.560294381108402, 
4, 6, static_var/BD000, static_var/D_Vill, 8010633.24892833, 0.306660058224234, 0.713067518307047, 1.7744048950673, 0.45498479904862, 
4, 6, static_var/BD000, static_var/Elev, 4256109.05675089, 0.428021789480895, 0.59554637690551, 1.04172319855185, 0.372045523177326, 
4, 6, static_var/BD000, static_var/Irrig, 640393.314221652, 0.0958566554348669, 0.276369531936962, 0.987877850873714, 0.0480125260333617, 
4, 6, static_var/BD000, static_var/PDn05, 6089505.6378714, 0.267371312399118, 0.66347790164136, 1.33850433493409, 0.391818016027921, 
4, 6, static_var/BD000, static_var/PH000, 8043429.11625159, 0.30728715658567, 0.713783144341518, 1.28125721304894, 0.603093631035052, 
4, 6, static_var/BD000, static_var/Sd000, 7885711.20456316, 0.304259553336022, 0.710307412119572, 1.42886816542427, 0.557387412541597, 
4, 6, static_var/BD000, static_var/Slope, 5226195.50869456, 0.290447715316255, 0.634777082773027, 1.31404330339085, 0.379439485969242, 
4, 6, static_var/BD000, static_var/WC000, 8021787.42184799, 0.306873483888062, 0.713311323958237, 1.35937290350045, 0.577748268698641, 
4, 6, static_var/Bio03, static_var/Bio05, 7312120.26061325, 0.367276190113453, 0.696893746600291, 1.38408893347589, 0.444570563185446, 
4, 6, static_var/Bio03, static_var/Bio08, 5335225.66083104, 0.479221066352068, 0.638685476313448, 1.23922480081368, 0.297372647880849, 
4, 6, static_var/Bio03, static_var/Bio12, 10516423.2835585, 0.282637446158535, 0.75889169127054, 1.61051819908172, 0.522565686645181, 
4, 6, static_var/Bio03, static_var/Bio14, 9613545.15753607, 0.371398942262984, 0.744215797303181, 1.36976776899529, 0.529188075102174, 
4, 6, static_var/Bio03, static_var/Bio15, 10297195.0740825, 0.407694270878941, 0.755488786361584, 1.49946249690938, 0.533690589320375, 
4, 6, static_var/Bio03, static_var/Bio18, 10291838.044359, 0.27960320349982, 0.755404403701034, 1.42431040524209, 0.577800456542865, 
4, 6, static_var/Bio03, static_var/Cy000, 7859656.01754549, 0.279415327187022, 0.709724794013111, 1.59953225914757, 0.498594472018332, 
4, 6, static_var/Bio03, static_var/D_ComF, 8358929.7371129, 0.392686932358757, 0.720483827656303, 1.24783525385216, 0.610411156700115, 
4, 6, static_var/Bio03, static_var/D_DefoI1, 5428459.05720572, 0.418628141460922, 0.64195783411353, 1.26369473104334, 0.391544122533469, 
4, 6, static_var/Bio03, static_var/D_KBA, 3155728.03760723, 0.26061192908547, 0.538076401456737, 1.3198650898897, 0.207844708444296, 
4, 6, static_var/Bio03, static_var/D_OPC, 8348951.59414393, 0.268096086184481, 0.720276869570712, 1.49088351398183, 0.487054232367377, 
4, 6, static_var/Bio03, static_var/D_PA, 15211880.4601448, 0.339928144139214, 0.814039390836415, 1.55232569148348, 0.403348953605101, 
4, 6, static_var/Bio03, static_var/D_ResF, 6049211.710235, 0.312481658192726, 0.66224435542596, 1.29435725311144, 0.361990379994421, 
4, 6, static_var/Bio03, static_var/D_River, 11389229.7266526, 0.383501713232658, 0.771532399527279, 1.487835856463, 0.507374929091494, 
4, 6, static_var/Bio03, static_var/D_Road, 7421889.17879495, 0.346124523682768, 0.699559607480363, 1.50724920052356, 0.465084685842242, 
4, 6, static_var/Bio03, static_var/D_Town, 9514434.46466657, 0.268835836484309, 0.742492461895146, 1.44875466031373, 0.568701008348153, 
4, 6, static_var/Bio03, static_var/D_Vill, 10417809.4494628, 0.281309161372024, 0.757373042436837, 1.8767932597549, 0.461600712505308, 
4, 6, static_var/Bio03, static_var/Elev, 4445803.71135339, 0.437456271021513, 0.60391882478957, 1.18045047655595, 0.340644995663356, 
4, 6, static_var/Bio03, static_var/Irrig, 944122.270202106, 0.116389284456709, 0.329650438867209, 1.12302361427639, 0.0556476630578329, 
4, 6, static_var/Bio03, static_var/PDn05, 8270021.67744992, 0.266825803790396, 0.718628561358431, 1.42604694007236, 0.422170862004555, 
4, 6, static_var/Bio03, static_var/PH000, 8007068.49766644, 0.282023454314026, 0.712989510284299, 1.44367966566348, 0.539827195411643, 
4, 6, static_var/Bio03, static_var/Sd000, 8215073.64490199, 0.265937898746289, 0.717469182903994, 1.58630833135771, 0.506254164792959, 
4, 6, static_var/Bio03, static_var/Slope, 5492277.33390875, 0.297749724220356, 0.644161761674852, 1.44528568832589, 0.362006761362553, 
4, 6, static_var/Bio03, static_var/WC000, 8466725.38402246, 0.290005472109047, 0.722699662751764, 1.51361466718483, 0.526585087681775, 
4, 6, static_var/Bio05, static_var/Bio08, 4853421.20220706, 0.45707081983654, 0.620704494367543, 0.938793542724254, 0.373740966086553, 
4, 6, static_var/Bio05, static_var/Bio12, 6750969.37718108, 0.352902049805539, 0.682457979460913, 1.526688627886, 0.375031035416384, 
4, 6, static_var/Bio05, static_var/Bio14, 5151606.00869499, 0.308277928801857, 0.632051005351585, 1.29869702592783, 0.336584826967234, 
4, 6, static_var/Bio05, static_var/Bio15, 6232899.00447802, 0.339090917042762, 0.667791958511875, 1.40392000615012, 0.390093820684226, 
4, 6, static_var/Bio05, static_var/Bio18, 7047869.30030216, 0.360578670228488, 0.690269776934703, 1.31332376059316, 0.456593104029979, 
4, 6, static_var/Bio05, static_var/Cy000, 5862166.60765693, 0.32885177518179, 0.656391248830092, 1.49404499346803, 0.366802527516524, 
4, 6, static_var/Bio05, static_var/D_ComF, 5662299.63564295, 0.323197159843436, 0.649895578931698, 1.14740267101482, 0.464868904265019, 
4, 6, static_var/Bio05, static_var/D_DefoI1, 2950389.99339346, 0.308624109249383, 0.525247186696868, 1.12536746683427, 0.228041254687239, 
4, 6, static_var/Bio05, static_var/D_KBA, 2764717.30775387, 0.243932615496109, 0.512923476703139, 1.04780017661928, 0.211667302197353, 
4, 6, static_var/Bio05, static_var/D_OPC, 5216786.53689964, 0.310222036945559, 0.634435578355535, 1.3931804933097, 0.33123781855957, 
4, 6, static_var/Bio05, static_var/D_PA, 4982127.1608041, 0.303164619422839, 0.625692545902714, 1.40087173575133, 0.29511170117284, 
4, 6, static_var/Bio05, static_var/D_ResF, 4247188.45396877, 0.279912232314022, 0.595143181836753, 1.08118318210414, 0.309706270269561, 
4, 6, static_var/Bio05, static_var/D_River, 5543641.10008671, 0.319792787727388, 0.645914810088549, 1.39238131734711, 0.354611101852054, 
4, 6, static_var/Bio05, static_var/D_Road, 5135684.51174648, 0.307801179967714, 0.631463484660577, 1.38460309226571, 0.334645472692028, 
4, 6, static_var/Bio05, static_var/D_Town, 6244010.77902897, 0.339393041623723, 0.66812141971885, 1.35231826312558, 0.430523689773041, 
4, 6, static_var/Bio05, static_var/D_Vill, 6723805.07294174, 0.352191336954431, 0.681722666052474, 1.76544672252436, 0.349133205378923, 
4, 6, static_var/Bio05, static_var/Elev, 1844040.66130375, 0.28173756133306, 0.438553496344299, 1.03979473115502, 0.145978552319754, 
4, 6, static_var/Bio05, static_var/Irrig, 857199.875343552, 0.125751206795591, 0.315692347282787, 0.825425669660182, 0.0670242760346384, 
4, 6, static_var/Bio05, static_var/PDn05, 4804561.37891039, 0.297713127392877, 0.618773397043154, 1.28458514976846, 0.294596430028861, 
4, 6, static_var/Bio05, static_var/PH000, 6005927.50647791, 0.332859652033137, 0.660908622575928, 1.33170087565003, 0.4111342109455, 
4, 6, static_var/Bio05, static_var/Sd000, 5570069.80826733, 0.320554170084176, 0.646809716242338, 1.49074600710842, 0.364347685154527, 
4, 6, static_var/Bio05, static_var/Slope, 3163558.43616244, 0.241578923922711, 0.538550144968975, 1.30572582069099, 0.215715459102424, 
4, 6, static_var/Bio05, static_var/WC000, 5868055.80676124, 0.329016917828915, 0.656578794928103, 1.40936957686543, 0.392459827990061, 
4, 6, static_var/Bio08, static_var/Bio12, 3497720.1347519, 0.388018143218756, 0.557799442081593, 1.37379960953952, 0.233068656463974, 
4, 6, static_var/Bio08, static_var/Bio14, 3385747.41425176, 0.381756800606404, 0.55155214085902, 1.09089915828044, 0.236869844949955, 
4, 6, static_var/Bio08, static_var/Bio15, 4032468.39311267, 0.416624677599312, 0.58516695695403, 1.23734532276487, 0.257353673157347, 
4, 6, static_var/Bio08, static_var/Bio18, 3375944.67772889, 0.381203750786127, 0.550995814739598, 1.19599556605893, 0.263936804406197, 
4, 6, static_var/Bio08, static_var/Cy000, 3100456.87466982, 0.365319077301315, 0.534700939106197, 1.34666264677092, 0.21109217804641, 
4, 6, static_var/Bio08, static_var/D_ComF, 2915216.92525155, 0.354237833389311, 0.522967650440753, 1.00234985673303, 0.287802113010547, 
4, 6, static_var/Bio08, static_var/D_DefoI1, 563179.377351903, 0.155697943467414, 0.260374945163296, 0.923963841346125, 0.0469403081000133, 
4, 6, static_var/Bio08, static_var/D_KBA, 2703118.82302451, 0.341108131885256, 0.508670298561143, 0.746876555888575, 0.23806765295211, 
4, 6, static_var/Bio08, static_var/D_OPC, 2407642.68671664, 0.321925605997018, 0.48700115895001, 1.22930380032126, 0.172978740247358, 
4, 6, static_var/Bio08, static_var/D_PA, 3592850.87765358, 0.393259389436848, 0.562957091706198, 1.17521418725572, 0.218472993780088, 
4, 6, static_var/Bio08, static_var/D_ResF, 2587238.58085964, 0.333716549102132, 0.500430931895231, 0.847714653829194, 0.225162654115678, 
4, 6, static_var/Bio08, static_var/D_River, 3197191.45989928, 0.370974302287845, 0.540572561487667, 1.23284744143685, 0.198170076989586, 
4, 6, static_var/Bio08, static_var/D_Road, 2352985.72553873, 0.318250541182328, 0.482742934109022, 1.22764970659447, 0.166054834968216, 
4, 6, static_var/Bio08, static_var/D_Town, 3394615.52063436, 0.382256431199926, 0.552054099300811, 1.21477894952696, 0.263668642105667, 
4, 6, static_var/Bio08, static_var/D_Vill, 4161343.23878535, 0.423229834034721, 0.591217979673326, 1.6267889494852, 0.207184144608521, 
4, 6, static_var/Bio08, static_var/Elev, 64771.2441775038, 0.0528020305790841, 0.0910757067983878, 0.791630793844607, 0.0150644448819103, 
4, 6, static_var/Bio08, static_var/Irrig, 780796.014318211, 0.183327788042416, 0.302642100997148, 0.506373563015132, 0.0892327799068239, 
4, 6, static_var/Bio08, static_var/PDn05, 3756123.2388675, 0.402095692894693, 0.571505688557607, 1.03433436516172, 0.250542182252514, 
4, 6, static_var/Bio08, static_var/PH000, 2905088.64532104, 0.353621937260722, 0.522306598490792, 1.19765114939869, 0.228674947274953, 
4, 6, static_var/Bio08, static_var/Sd000, 2823932.93802217, 0.348647611317099, 0.516932955219661, 1.34499213782606, 0.20522920891986, 
4, 6, static_var/Bio08, static_var/Slope, 769875.138260966, 0.182041184260105, 0.300710823343119, 1.10670061763582, 0.0576691848440938, 
4, 6, static_var/Bio08, static_var/WC000, 3204491.08950897, 0.371397553620634, 0.541008866686513, 1.26653319497828, 0.227910184896359, 
4, 6, static_var/Bio12, static_var/Bio14, 7747009.66561079, 0.333400253823259, 0.707177750398439, 1.53214218441352, 0.438144226383918, 
4, 6, static_var/Bio12, static_var/Bio15, 14461153.9404171, 0.483144025045181, 0.807003760334326, 1.53363433359968, 0.569751093561987, 
4, 6, static_var/Bio12, static_var/Bio18, 12442274.2985788, 0.307429512902033, 0.785096201766028, 1.49503744457592, 0.577725085509098, 
4, 6, static_var/Bio12, static_var/Cy000, 7506990.74405279, 0.273074656470549, 0.701593142128264, 1.73289961244399, 0.445874010975435, 
4, 6, static_var/Bio12, static_var/D_ComF, 8060091.0919366, 0.385603606331648, 0.7141453075645, 1.37253100409344, 0.551668940359518, 
4, 6, static_var/Bio12, static_var/D_DefoI1, 4856585.15379129, 0.395963942942495, 0.620828821442817, 1.39810416910907, 0.326289434677826, 
4, 6, static_var/Bio12, static_var/D_KBA, 3256290.70987489, 0.264731787364629, 0.544078391384798, 1.41589196453733, 0.198938572000595, 
4, 6, static_var/Bio12, static_var/D_OPC, 7314269.92201169, 0.250934279965566, 0.696946425225552, 1.63124701136841, 0.424057109559337, 
4, 6, static_var/Bio12, static_var/D_PA, 6243729.94778266, 0.217779866201203, 0.668113101592972, 1.71520721173128, 0.321573131382134, 
4, 6, static_var/Bio12, static_var/D_ResF, 5204153.53708161, 0.28983457284388, 0.633975985213202, 1.3859746194296, 0.34978717703654, 
4, 6, static_var/Bio12, static_var/D_River, 7410325.77863799, 0.309341924124376, 0.699281073446316, 1.63670695547023, 0.435968056882279, 
4, 6, static_var/Bio12, static_var/D_Road, 6738226.05564415, 0.329797931031858, 0.682113471337273, 1.64050082349695, 0.409828908861236, 
4, 6, static_var/Bio12, static_var/D_Town, 8248734.02134528, 0.250316409827734, 0.718180568796076, 1.58627200615291, 0.506153358315811, 
4, 6, static_var/Bio12, static_var/D_Vill, 9462930.79829819, 0.2681072161942, 0.741587478068322, 1.9926313216094, 0.430554098852169, 
4, 6, static_var/Bio12, static_var/Elev, 3401470.13647632, 0.382642174383377, 0.552441229599544, 1.32868995216993, 0.254172941009153, 
4, 6, static_var/Bio12, static_var/Irrig, 1350312.00802849, 0.139192534275355, 0.385331512936861, 1.21945971971978, 0.055886265781692, 
4, 6, static_var/Bio12, static_var/PDn05, 9558144.46729297, 0.28685425587355, 0.743255417283472, 1.48344988910817, 0.444170074277596, 
4, 6, static_var/Bio12, static_var/PH000, 7682268.67446907, 0.276244221190843, 0.705692835039851, 1.57623766987553, 0.482021877508877, 
4, 6, static_var/Bio12, static_var/Sd000, 7699454.82580541, 0.257456872940847, 0.706088539726635, 1.72190935126949, 0.451021313076942, 
